NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.977847321276,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.407050994651,NaN,NaN,NaN,NaN,NaN,112.469016996701,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267326,338.035369531551,NaN,NaN,NaN,NaN,NaN,112.469017000118,112.469017000123,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.721210257066,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.778732464365,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170585
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531555,336.778732465513,NaN,NaN,NaN,NaN,NaN,112.154857734975,112.469016999204,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.40705099647,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,337.092891726779,NaN,NaN,NaN,NaN,NaN,112.154857733377,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210261869,337.092891735208,NaN,NaN,NaN,NaN,NaN,112.469016999204,112.783176264352,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,337.092891724961,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,338.035369526756,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369529736,338.035369529741,NaN,NaN,NaN,NaN,NaN,112.783176265262,112.783176265257,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.34952879099,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369529741,338.035369527926,NaN,NaN,NaN,NaN,NaN,113.0973355295,112.469017000123,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.977847323095,NaN,NaN,NaN,NaN,NaN,112.783176263663,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170585
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,337.407050991013,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.663688060018,NaN,NaN,NaN,NaN,NaN,112.469017000123,112.783176265262,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170056
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.40705099647,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,337.721210261861,NaN,NaN,NaN,NaN,NaN,112.15485773407,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,337.40705099647,NaN,NaN,NaN,NaN,NaN,112.154857733377,112.154857731558,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,336.464573194674,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170585
NaN,NaN,NaN,NaN,NaN,NaN,337.407050997631,337.092891735199,NaN,NaN,NaN,NaN,NaN,112.154857734975,112.15485773498,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,337.092891728598,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263684,336.778732467345,NaN,NaN,NaN,NaN,NaN,112.469016998295,112.469016999204,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,337.721210257066,338.035369524937,NaN,NaN,NaN,NaN,NaN,112.46901699852,113.097335528806,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.34952879099,NaN,NaN,NaN,NaN,NaN,113.097335528806,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.349528793979,NaN,NaN,NaN,NaN,NaN,112.783176264361,113.097335530405,NaN,NaN,NaN,NaN,NaN,NaN,28.5884931477464
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,339.292006587328,NaN,NaN,NaN,NaN,NaN,113.411494794859,113.097335528806,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170585
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.349528787352,NaN,NaN,NaN,NaN,NaN,113.097335528806,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,339.920325124242,NaN,NaN,NaN,NaN,NaN,113.097335531323,113.097335531323,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,339.606165849743,NaN,NaN,NaN,NaN,NaN,113.41149479304,113.41149479304,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.349528789171,338.663688057042,NaN,NaN,NaN,NaN,NaN,113.097335528806,113.097335529716,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369529745,339.606165858194,NaN,NaN,NaN,NaN,NaN,113.097335530414,113.097335529504,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.663688053404,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787352,338.035369526756,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210265512,337.72121026005,NaN,NaN,NaN,NaN,NaN,112.469017000123,112.783176265262,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,337.407050994651,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.778732464365,NaN,NaN,NaN,NaN,NaN,112.154857732468,111.840698468234,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170585
NaN,NaN,NaN,NaN,NaN,NaN,337.721210265503,336.464573203098,NaN,NaN,NaN,NaN,NaN,111.840698468918,112.4690169992,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.15041393226,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,337.721210257066,336.464573198312,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369529736,336.778732465508,NaN,NaN,NaN,NaN,NaN,112.154857734061,112.154857734975,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,337.092891730417,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.469016996701,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.349528789171,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369529741,338.663688060031,NaN,NaN,NaN,NaN,NaN,112.783176265266,112.469017000123,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.977847321276,NaN,NaN,NaN,NaN,NaN,113.097335528806,113.411494793949,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.977847319457,NaN,NaN,NaN,NaN,NaN,113.411494793949,113.411494793949,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.349528793975,340.548643652718,NaN,NaN,NaN,NaN,NaN,113.725654060704,113.411494796471,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879099,339.920325119433,NaN,NaN,NaN,NaN,NaN,113.411494793949,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.349528789171,339.606165849743,NaN,NaN,NaN,NaN,NaN,113.411494794859,113.097335529716,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.349528795798,339.606165856388,NaN,NaN,NaN,NaN,NaN,113.097335530418,113.411494794647,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.349528789171,339.292006587328,NaN,NaN,NaN,NaN,NaN,113.097335527897,113.097335528806,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524942,338.349528789184,NaN,NaN,NaN,NaN,NaN,112.783176263668,112.783176263668,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.349528797612,338.035369529745,NaN,NaN,NaN,NaN,NaN,112.469017000123,112.469016998304,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369521299,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,337.407050994655,NaN,NaN,NaN,NaN,NaN,112.154857731563,111.840698467338,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526103,336.150413937055,NaN,NaN,NaN,NaN,NaN,111.840698468918,111.840698469823,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172285
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,336.15041393226,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262523,337.092891730404,NaN,NaN,NaN,NaN,NaN,112.154857733377,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526098,336.15041393705,NaN,NaN,NaN,NaN,NaN,112.154857733152,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170011
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,337.092891724961,NaN,NaN,NaN,NaN,NaN,112.154857733377,111.840698467325,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524933,337.092891730417,NaN,NaN,NaN,NaN,NaN,112.469016997606,112.469016998511,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,337.09289173157,NaN,NaN,NaN,NaN,NaN,112.469016999209,112.154857733156,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262523,337.092891730417,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.154857734287,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,338.035369521295,338.035369524924,NaN,NaN,NaN,NaN,NaN,112.469016997611,113.097335527883,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210265507,337.721210261869,NaN,NaN,NaN,NaN,NaN,113.097335531314,112.469017000127,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.34952879099,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.349528789171,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.469016998525,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,338.035369529741,337.721210263693,NaN,NaN,NaN,NaN,NaN,112.783176265266,112.783176265262,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.035369526756,NaN,NaN,NaN,NaN,NaN,112.469016996701,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260708,337.721210258889,NaN,NaN,NaN,NaN,NaN,112.783176263659,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,337.721210261865,337.721210263684,NaN,NaN,NaN,NaN,NaN,112.469017000123,112.783176264352,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.035369523118,NaN,NaN,NaN,NaN,NaN,112.154857731558,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,337.092891730431,NaN,NaN,NaN,NaN,NaN,112.469016997606,112.469016997606,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210265503,337.092891733389,NaN,NaN,NaN,NaN,NaN,112.154857735885,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.469016996701,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.407050992837,336.778732464378,NaN,NaN,NaN,NaN,NaN,112.154857733382,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531551,337.721210263671,NaN,NaN,NaN,NaN,NaN,112.783176265257,112.783176264352,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170056
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255247,337.721210260704,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.5884931477994
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262523,338.349528787343,NaN,NaN,NaN,NaN,NaN,112.783176262749,112.469016997615,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819787
NaN,NaN,NaN,NaN,NaN,NaN,337.721210265503,338.663688063669,NaN,NaN,NaN,NaN,NaN,112.783176265266,113.411494795548,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.663688053404,NaN,NaN,NaN,NaN,NaN,113.411494793949,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,28.5884931473446
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,339.920325115778,NaN,NaN,NaN,NaN,NaN,113.411494794859,113.097335529716,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824334
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,339.606165858211,NaN,NaN,NaN,NaN,NaN,113.411494794652,113.725654061609,NaN,NaN,NaN,NaN,NaN,NaN,28.5884931475191
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,339.920325115795,NaN,NaN,NaN,NaN,NaN,113.725654060002,113.725654059092,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.349528790985,340.862802910302,NaN,NaN,NaN,NaN,NaN,113.411494793954,113.411494793044,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.349528793979,339.920325124277,NaN,NaN,NaN,NaN,NaN,113.411494794652,113.411494796471,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,339.920325115795,NaN,NaN,NaN,NaN,NaN,113.725654060002,113.411494794859,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.349528790985,339.292006585518,NaN,NaN,NaN,NaN,NaN,113.097335529725,113.097335527901,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.349528793979,338.977847326097,NaN,NaN,NaN,NaN,NaN,112.783176264361,112.78317626527,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.663688055223,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,337.09289173044,NaN,NaN,NaN,NaN,NaN,112.469016997615,112.469016998525,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,337.09289173157,NaN,NaN,NaN,NaN,NaN,111.840698468923,112.154857734066,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,336.464573198312,NaN,NaN,NaN,NaN,NaN,111.840698467325,111.840698466415,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,335.836254670989,NaN,NaN,NaN,NaN,NaN,112.154857734057,112.154857734057,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,335.522095403793,NaN,NaN,NaN,NaN,NaN,111.526539202182,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369521299,335.836254666207,NaN,NaN,NaN,NaN,NaN,111.840698467325,111.840698467325,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,336.150413937032,NaN,NaN,NaN,NaN,NaN,112.154857734057,111.840698468914,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.092891730417,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,336.778732462546,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.469016996701,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.349528792138,NaN,NaN,NaN,NaN,NaN,112.783176265257,112.469017000118,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172285
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787352,338.035369526756,NaN,NaN,NaN,NaN,NaN,113.097335527897,113.097335528806,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.977847319457,NaN,NaN,NaN,NaN,NaN,113.097335529716,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,338.349528792156,338.977847326093,NaN,NaN,NaN,NaN,NaN,113.097335529504,112.783176265266,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172285
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,339.606165851562,NaN,NaN,NaN,NaN,NaN,113.411494794859,113.097335529716,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170585
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879099,338.977847321276,NaN,NaN,NaN,NaN,NaN,113.097335528806,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.349528793979,338.977847326093,NaN,NaN,NaN,NaN,NaN,113.097335529504,113.411494795557,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170056
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.977847319457,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.663688055223,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.349528795794,337.407050997645,NaN,NaN,NaN,NaN,NaN,112.469017000123,112.469017000123,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.721210262523,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,336.778732462546,NaN,NaN,NaN,NaN,NaN,112.154857732468,111.840698467325,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,336.778732465513,NaN,NaN,NaN,NaN,NaN,112.154857734061,112.154857733147,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172285
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,336.464573198312,NaN,NaN,NaN,NaN,NaN,111.840698467325,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.15041393226,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263684,337.092891733375,NaN,NaN,NaN,NaN,NaN,112.154857733156,112.469017000114,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,336.778732464365,NaN,NaN,NaN,NaN,NaN,112.154857733377,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.092891726779,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263684,338.035369531547,NaN,NaN,NaN,NaN,NaN,112.783176265262,112.469017000118,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170056
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.035369524937,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.469016996701,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,338.34952879099,NaN,NaN,NaN,NaN,NaN,112.783176263663,113.097335529716,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369529736,338.663688060031,NaN,NaN,NaN,NaN,NaN,113.097335531319,112.78317626527,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.977847321276,NaN,NaN,NaN,NaN,NaN,113.097335527897,113.097335528806,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260704,338.977847319457,NaN,NaN,NaN,NaN,NaN,113.097335527897,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526098,338.349528793988,NaN,NaN,NaN,NaN,NaN,113.097335531323,113.097335530409,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,339.292006585509,NaN,NaN,NaN,NaN,NaN,113.097335528806,113.097335529716,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,338.349528789171,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.469016996701,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,338.349528795798,NaN,NaN,NaN,NaN,NaN,112.783176265262,113.097335531314,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.721210260704,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.469016996701,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170585
NaN,NaN,NaN,NaN,NaN,NaN,338.035369524937,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210265507,338.035369529736,NaN,NaN,NaN,NaN,NaN,112.469017000118,112.469016999209,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
